"Package","Version","Description","description_btw"
"snakecase","0.11.1","A consistent, flexible and easy to use tool to parse and convert strings into cases like snake or camel among others.","This package provides a consistent and flexible tool for parsing and converting strings into various case formats, such as snake case and camel case."
"stringi","1.8.7","A collection of character string/text/natural language
processing tools for pattern searching (e.g., with 'Java'-like regular
expressions or the 'Unicode' collation algorithm), random string generation,
case mapping, string transliteration, concatenation, sorting, padding,
wrapping, Unicode normalisation, date-time formatting and parsing,
and many more. They are fast, consistent, convenient, and -
thanks to 'ICU' (International Components for Unicode) -
portable across all locales and platforms. Documentation about 'stringi' is
provided via its website at <https://stringi.gagolewski.com/> and
the paper by Gagolewski (2022, <doi:10.18637/jss.v103.i02>).","The `stringi` package provides a comprehensive set of tools for advanced string manipulation and processing, including pattern matching, string generation, case conversion, and Unicode handling, ensuring fast and consistent performance across various locales and platforms."
"stringr","1.6.0","A consistent, simple and easy to use set of wrappers around
the fantastic 'stringi' package. All function and argument names (and
positions) are consistent, all functions deal with ""NA""'s and zero
length vectors in the same way, and the output from one function is
easy to feed into the input of another.","This package provides a user-friendly interface with consistent naming and handling of inputs and outputs, streamlining string manipulation by wrapping around the powerful 'stringi' package."
"survival","3.8-3","Contains the core survival analysis routines, including
definition of Surv objects,
Kaplan-Meier and Aalen-Johansen (multi-state) curves, Cox models,
and parametric accelerated failure time models.","This package provides essential survival analysis functions, including the creation of survival objects, Kaplan-Meier and Aalen-Johansen curves, Cox regression models, and parametric accelerated failure time models."
"tibble","3.3.0","Provides a 'tbl_df' class (the 'tibble') with stricter checking and better formatting than the traditional
data frame.","The package provides a 'tbl_df' class, known as a 'tibble', which offers stricter data checking and improved formatting compared to traditional data frames in R."
"tidyr","1.3.1","Tools to help to create tidy data, where each column is a
variable, each row is an observation, and each cell contains a single
value.  'tidyr' contains tools for changing the shape (pivoting) and
hierarchy (nesting and 'unnesting') of a dataset, turning deeply
nested lists into rectangular data frames ('rectangling'), and
extracting values out of string columns. It also includes tools for
working with missing values (both implicit and explicit).","The 'tidyr' package provides tools for transforming and tidying data into a standardized format, allowing for efficient manipulation of datasets through operations such as pivoting, nesting, and handling missing values."
"tidyselect","1.2.1","A backend for the selecting functions of the 'tidyverse'.  It
makes it easy to implement select-like functions in your own packages
in a way that is consistent with other 'tidyverse' interfaces for
selection.","This package provides a backend that simplifies the implementation of select-like functions for custom packages, ensuring consistency with the selection interfaces of the 'tidyverse'."
"timechange","0.3.0","Efficient routines for manipulation of date-time objects while
accounting for time-zones and daylight saving times. The package includes
utilities for updating of date-time components (year, month, day etc.),
modification of time-zones, rounding of date-times, period addition and
subtraction etc. Parts of the 'CCTZ' source code, released under the Apache
2.0 License, are included in this package. See
<https://github.com/google/cctz> for more details.","This package provides efficient tools for manipulating date-time objects, including time-zone adjustments, daylight saving time handling, and various date-time modifications such as rounding and component updates."
"Tplyr","1.2.1","A traceability focused tool created to simplify the data manipulation necessary to create clinical summaries.","This package is designed to streamline the data manipulation processes required for generating clinical summaries with a focus on traceability."
"tzdb","0.5.0","Provides an up-to-date copy of the Internet Assigned Numbers
Authority (IANA) Time Zone Database. It is updated periodically to
reflect changes made by political bodies to time zone boundaries, UTC
offsets, and daylight saving time rules. Additionally, this package
provides a C++ interface for working with the 'date' library. 'date'
provides comprehensive support for working with dates and date-times,
which this package exposes to make it easier for other R packages to
utilize. Headers are provided for calendar specific calculations,
along with a limited interface for time zone manipulations.","This R package offers an updated copy of the IANA Time Zone Database along with a C++ interface for the 'date' library, facilitating comprehensive date and time management, including time zone manipulations and calendar calculations."
"utf8","1.2.6","Process and print 'UTF-8' encoded international
text (Unicode). Input, validate, normalize, encode, format, and
display.","This package facilitates the processing, validation, normalization, encoding, formatting, and display of UTF-8 encoded international text (Unicode)."
"V8","8.0.1","An R interface to V8 <https://v8.dev>: Google's open source JavaScript
and WebAssembly engine. This package can be compiled either with V8 or NodeJS
when built as a shared library.","This R package provides an interface to the V8 JavaScript engine, allowing users to execute JavaScript and WebAssembly code within R."
"vctrs","0.6.5","Defines new notions of prototype and size that are used to
provide tools for consistent and well-founded type-coercion and
size-recycling, and are in turn connected to ideas of type- and
size-stability useful for analysing function interfaces.","This package provides tools for consistent type coercion and size recycling through the definition of new prototype and size concepts, which facilitate the analysis of function interfaces with an emphasis on type and size stability."
"viridisLite","0.4.2","Color maps designed to improve graph readability for readers with
common forms of color blindness and/or color vision deficiency. The color
maps are also perceptually-uniform, both in regular form and also when
converted to black-and-white for printing. This is the 'lite' version of the
'viridis' package that also contains 'ggplot2' bindings for discrete and
continuous color and fill scales and can be found at
<https://cran.r-project.org/package=viridis>.","The 'viridisLite' package provides color maps designed for improved readability by individuals with color vision deficiencies, offering perceptually-uniform colors for both graphical and black-and-white printing applications, alongside 'ggplot2' bindings for color and fill scales."
"vroom","1.6.6","The goal of 'vroom' is to read and write data (like 'csv',
'tsv' and 'fwf') quickly. When reading it uses a quick initial
indexing step, then reads the values lazily , so only the data you
actually use needs to be read.  The writer formats the data in
parallel and writes to disk asynchronously from formatting.","The 'vroom' package is designed for fast reading and writing of data files such as CSV, TSV, and fixed-width formats, utilizing lazy loading to read only the necessary data and asynchronous writing for efficiency."
"withr","3.0.2","A set of functions to run code 'with' safely and temporarily
modified global state. Many of these functions were originally a part
of the 'devtools' package, this provides a simple package with limited
dependencies to provide access to these functions.","This package provides a set of functions that allow users to safely and temporarily modify the global state of R code during execution."
"xfun","0.54","Miscellaneous functions commonly used in other packages maintained by 'Yihui Xie'.","The package provides miscellaneous utility functions that are commonly utilized across various other packages maintained by Yihui Xie."
"xml2","1.4.1","Bindings to 'libxml2' for working with XML data using a simple,
consistent interface based on 'XPath' expressions. Also supports XML schema
validation; for 'XSLT' transformations see the 'xslt' package.","This package provides bindings to 'libxml2' for working with XML data using a straightforward interface based on 'XPath' expressions, along with support for XML schema validation."
"xportr","0.4.3","Tools to build CDISC compliant data sets and check for CDISC
compliance.","This package provides tools for constructing CDISC-compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","Implements the 'libyaml' 'YAML' 1.1 parser and emitter
(<https://pyyaml.org/wiki/LibYAML>) for R.","This R package provides an interface to the 'libyaml' library for parsing and emitting YAML 1.1 data."
"yyjsonr","0.1.21","A fast 'JSON' parser, generator and validator which converts 'JSON',
'NDJSON' (Newline Delimited 'JSON') and 'GeoJSON' (Geographic 'JSON') data
to/from R objects.  The standard R data types are
supported (e.g. logical, numeric, integer) with configurable handling of NULL
and NA values. Data frames, atomic vectors and lists are all supported as data
containers translated to/from 'JSON'.  'GeoJSON' data is read in as
'simple features' objects.
This implementation wraps the 'yyjson' 'C' library which
is available from <https://github.com/ibireme/yyjson>.","This R package provides a fast parser, generator, and validator for converting JSON, NDJSON, and GeoJSON data to and from R objects, supporting standard data types and handling of NULL and NA values."
